-0.044243325	0.10160875	-0.08383071	-0.1094788	-0.12975676	0.15792945	0.3589624	0.43176672	-0.1315392	-0.12166709	-0.084580064	-0.14360403	-0.08940042	-0.07922706	-0.028311072	0.13597704
0.21286157	-0.17722116	0.24539852	0.22860478	0.22150342	0.22466604	0.3350016	-0.069497064	0.21577424	0.23236842	0.2378164	0.23624864	0.1623555	0.16543071	0.27236944	-0.18051949
-0.22481921	0.25899988	-0.2632035	-0.25893897	-0.21096422	-0.29284078	-0.30757698	0.09152951	-0.26105535	-0.22922036	-0.2481034	-0.17404327	-0.25163677	-0.30001312	-0.2720786	0.23558064
-0.22983895	0.18904261	-0.26280555	-0.25950554	-0.24381456	-0.2674212	-0.28732494	0.14509265	-0.25653023	-0.27813867	-0.24421512	-0.20027865	-0.2206722	-0.28822887	-0.22047614	0.22178443
-0.06801229	0.07338793	-0.10051179	-0.05635984	-0.077239275	-0.1982387	-0.36791202	-0.027454391	-0.044066448	-0.0501693	-0.04388737	-0.09919147	-0.050000396	-0.115928516	-0.09358932	0.10303553
0.10110908	-0.1590963	0.07158064	0.09343801	0.08559782	0.06422082	0.10196654	-0.28124246	0.116612434	0.08450286	0.10130112	0.12227161	0.13793524	0.14495046	0.094085194	-0.068943985
-0.0066905967	-0.043094754	0.008011289	0.034452267	-0.013575079	0.04818658	0.13432379	-0.015941272	5.74258e-05	-0.0154730175	0.06911807	-0.0005203284	0.06055202	0.059427608	0.06751934	-0.0034064532
0.2900904	-0.29453248	0.33913293	0.35603195	0.2710345	0.14960243	-0.057744466	-0.42666763	0.27874443	0.3273532	0.29869	0.32889438	0.2480559	0.22788547	0.27677375	-0.32463205
0.19797634	-0.24659559	0.166721	0.19472487	0.24357724	0.22723384	0.35527042	-0.23511064	0.13721515	0.24601828	0.19469854	0.241803	0.2025447	0.13431598	0.20805705	-0.16457132
0.038428485	-0.015927248	0.018635694	-0.046443265	-0.052825313	0.012088979	-0.0018053545	0.07361251	-0.01931546	-0.05076883	-0.058922343	-0.04123102	-0.028600618	-0.054259818	0.024516508	0.037139893
-0.18129797	0.16438082	-0.15785193	-0.10343902	-0.12216618	-0.2816773	-0.37736344	0.007013511	-0.16604957	-0.19086024	-0.16166614	-0.048292782	-0.16338642	-0.11314799	-0.17339428	0.19907022
0.18901052	-0.18027525	0.1974037	0.16601466	0.20791489	0.039765958	-0.26024184	-0.3066497	0.20531496	0.19430268	0.15023	0.11851932	0.15394662	0.1233003	0.15244314	-0.17701851
-0.17169787	0.18370888	-0.23904741	-0.20551914	-0.19581452	-0.15530038	-0.12614504	0.17566662	-0.17729856	-0.20697463	-0.15100059	-0.20718814	-0.2537235	-0.2657281	-0.19907688	0.22599404
0.11853964	-0.07068312	0.13435972	0.01626894	0.023822607	0.17490396	0.2487629	0.075077586	0.09906574	0.09013955	0.050273694	0.06908439	0.066402614	0.068532854	0.121895716	-0.06641289
0.067619	-0.04398196	0.09985451	0.05084349	0.08954207	0.20057546	0.3643678	0.08324528	0.05086849	0.1187141	0.07340643	0.07600377	0.02381031	0.102175325	0.057951666	-0.049854808
-0.11518564	0.09867219	-0.09512437	-0.096206	-0.12178976	-0.18748267	-0.24205375	-0.06959465	-0.057461727	-0.06956343	-0.048920594	-0.107599206	-0.13831513	-0.07293692	-0.10311636	0.10087243
0.32244033	-0.32564628	0.33206475	0.3504939	0.2921411	0.28366435	0.23332153	-0.279642	0.35278067	0.320615	0.348069	0.30522105	0.3270966	0.31804284	0.2833766	-0.2835087
-0.39824423	0.3472137	-0.3924348	-0.36355817	-0.41530004	-0.39047232	-0.4591661	0.13293223	-0.39496905	-0.40658543	-0.35611087	-0.34121105	-0.3872811	-0.34265292	-0.35045463	0.43176344
-0.082690515	0.08900575	-0.08938151	-0.08419995	-0.020939372	0.016679525	0.16646153	0.15823443	-0.14277849	-0.014088503	-0.06931932	-0.03406493	-0.09990512	0.0062554334	0.021948589	0.07394514
-0.40886495	0.41421288	-0.42359957	-0.32326794	-0.40903673	-0.41609624	-0.2513195	0.25130478	-0.4641157	-0.42460397	-0.3776721	-0.34438974	-0.40899307	-0.4523939	-0.32449266	0.45281175
0.18845393	-0.2242824	0.19342113	0.18731841	0.17137465	0.026527949	-0.3121129	-0.36948186	0.19857377	0.17549983	0.21096572	0.23979495	0.16594562	0.16745481	0.09542051	-0.21530667
0.090034425	-0.059969675	0.17006736	0.1038267	0.1382038	0.0011614568	-0.1049684	-0.12950678	0.08005185	0.10446094	0.101168536	0.14303058	0.13821031	0.111370474	0.032800183	-0.078410506
0.12071246	-0.20514002	0.19945519	0.13320209	0.14525586	0.2344927	0.14063266	-0.06970457	0.20783773	0.14178275	0.16446225	0.15104254	0.119962364	0.13232028	0.15284805	-0.19417603
-0.21627246	0.20743427	-0.26560986	-0.24310368	-0.18335626	-0.14981492	-0.021756971	0.07138525	-0.2382608	-0.19988234	-0.1576281	-0.17464659	-0.265471	-0.20600109	-0.15493137	0.19537993
-0.06099802	-0.005678584	-0.012003645	0.0011700421	-0.03142513	-0.09383397	-0.027917054	-0.024876585	-0.03327273	-0.042016383	-0.057280906	-0.021392148	0.00017913192	-0.030327192	-0.07605841	0.043103077
-0.4579497	0.39047703	-0.41232878	-0.4014833	-0.42918664	-0.3731548	-0.24100848	0.32692844	-0.41066325	-0.40126932	-0.36831	-0.40287167	-0.4136403	-0.38822094	-0.4105824	0.42405862
-0.252269	0.21335869	-0.19790637	-0.27124077	-0.27046636	-0.2602951	-0.30437216	0.20810615	-0.30340856	-0.20546715	-0.28666434	-0.19090118	-0.28118175	-0.21903719	-0.2104478	0.29406318
-0.2589739	0.22666104	-0.2407386	-0.2100975	-0.28624636	-0.3428038	-0.3572344	0.17961451	-0.24360307	-0.26922482	-0.20869765	-0.22369438	-0.27999988	-0.20252635	-0.20414571	0.25426432
-0.62881553	0.5694583	-0.5996044	-0.55901957	-0.5445011	-0.5406105	-0.48919752	0.3632559	-0.5586784	-0.61692166	-0.6115649	-0.5901004	-0.63165236	-0.62624997	-0.5700843	0.5982252
-0.30017602	0.30684295	-0.27537897	-0.2584854	-0.28744394	-0.17430115	-0.22452715	0.3073626	-0.2802674	-0.282462	-0.27042204	-0.26714304	-0.33285302	-0.3006753	-0.22235644	0.24640723
0.1560743	-0.18161087	0.18642916	0.15287547	0.15492731	0.15891327	-0.0056313043	-0.25346604	0.18440849	0.18332295	0.19505718	0.18406743	0.17173757	0.2123364	0.18643586	-0.19687845
0.04832753	-0.0793021	0.05570027	0.08988937	0.06455351	-0.1331317	-0.4134835	-0.18294874	0.06362858	0.12207688	0.09606934	0.16571079	0.062487915	0.08084943	-0.0042768726	-0.07650621
-0.1984022	0.21945351	-0.24998617	-0.2707626	-0.2544612	-0.34057796	-0.501797	0.07055578	-0.26548758	-0.20915918	-0.26420772	-0.2293617	-0.31407282	-0.3298669	-0.28724006	0.29039127
-0.5985974	0.53485346	-0.60528696	-0.5032842	-0.5442778	-0.62391347	-0.46105093	0.2372232	-0.59841883	-0.5742306	-0.5475504	-0.45097488	-0.5961002	-0.5420632	-0.5386068	0.6175394
0.02901169	-0.006993066	-0.050796732	-0.04032547	-0.048188042	0.05825573	0.024264205	-0.047111217	-0.05537157	0.050387982	-0.0010183838	-0.03015711	0.039629225	-0.025117792	0.028978327	0.014264402
0.24934028	-0.24187239	0.21254341	0.26384968	0.25449497	0.1185211	0.02080371	-0.26423287	0.2027826	0.24403745	0.18625753	0.2394682	0.20619926	0.24332537	0.24748196	-0.21026799
-0.11071074	0.16468352	-0.15767391	-0.120411955	-0.13411777	-0.21641535	-0.17070103	0.015219655	-0.11055333	-0.18149616	-0.18025148	-0.10936087	-0.1841896	-0.17228359	-0.15113044	0.13319194
-0.015961092	-0.0016443405	0.025166888	-0.0072330204	0.045434553	-0.034941703	-0.018574946	-0.05969772	-0.036009632	0.019539556	0.013440457	0.05227394	0.03927939	-0.04977637	-0.017837476	0.012365957
0.061451606	-0.07078966	0.027763924	0.04692735	0.013532803	-0.06783619	-0.21466662	-0.1494888	0.092171565	0.06232314	0.10694021	0.04555124	0.023570295	0.06531432	0.019204533	-0.106941134
0.040608473	-0.07208853	0.053961568	-0.018311005	-0.0041229664	0.118871965	0.33515495	0.07610201	0.026583247	-0.02266993	0.0116878515	0.07680963	-0.008296092	0.026035376	0.12359303	-0.015005897
0.3311088	-0.31524396	0.30138555	0.33577242	0.3513431	0.24191648	0.11163438	-0.39266166	0.34274036	0.31941465	0.28108668	0.41118175	0.32539096	0.24134775	0.2789346	-0.2668986
0.18355697	-0.22968246	0.22013766	0.19451869	0.21667898	0.122603685	0.03181918	-0.21442914	0.17419238	0.1735485	0.2354475	0.21164468	0.16882497	0.18811391	0.18628587	-0.21484649
-0.3728051	0.32669392	-0.34102365	-0.35199112	-0.29628178	-0.3691943	-0.39505327	0.14515884	-0.3504593	-0.369304	-0.32100034	-0.2722121	-0.32084626	-0.33135924	-0.369739	0.33453834
-0.16285744	0.10153425	-0.17382641	-0.10251979	-0.19181135	-0.3553719	-0.6413705	-0.043864604	-0.21577847	-0.18833034	-0.16003427	-0.13956217	-0.18153927	-0.17153047	-0.21076052	0.17974956
0.40860394	-0.35777146	0.33340925	0.4041208	0.41363704	0.3255828	0.14521132	-0.3969477	0.3017022	0.42637402	0.34399194	0.3178382	0.33291483	0.37573117	0.33086404	-0.34114864
-0.059052072	0.0038445732	0.008890385	-0.028181992	-0.02507925	-0.18453641	-0.37270424	-0.11222235	0.026774928	-0.016275315	-0.08683851	-0.046456184	-0.0051829265	-0.12257953	-0.07114197	0.02216821
-0.19943264	0.17194025	-0.11106946	-0.10495775	-0.17527732	-0.2677035	-0.5217763	0.15201317	-0.1543544	-0.13839845	-0.16870324	-0.15620095	-0.14700943	-0.1524705	-0.2167634	0.14904551
-0.0068977363	-0.032122765	0.09637089	0.020955438	-0.0017591623	-0.0012803368	-0.044478323	-0.14126354	0.0938632	0.054489728	0.09196202	0.048504084	0.060874555	0.02752058	0.055193655	0.0034698418
0.11750655	-0.15058886	0.1450618	0.17809294	0.14704378	0.060831297	-0.14235629	-0.12846956	0.09976377	0.11919406	0.12440443	0.122353576	0.07759447	0.07251145	0.14410366	-0.16095507
0.20156996	-0.15249772	0.25934738	0.20539945	0.15809692	0.21132137	0.23519959	-0.103567645	0.13397478	0.18278857	0.20264877	0.147289	0.15910263	0.14286278	0.18741493	-0.2022678
-0.14095965	0.17762098	-0.15995994	-0.12811741	-0.18134676	-0.21712016	-0.3557848	-0.052355055	-0.1495402	-0.16457942	-0.16792423	-0.08828095	-0.14405255	-0.18719225	-0.12314544	0.13770404
0.16571523	-0.17125563	0.1604697	0.2022911	0.15543641	0.066767305	0.047431648	-0.25473258	0.1716614	0.15052639	0.1394874	0.18381445	0.18119878	0.15933125	0.13429183	-0.1938073
-0.056129403	0.03365755	-0.109276414	-0.071577944	-0.037601642	-0.099253505	-0.12034333	0.010372733	-0.08171468	-0.114283375	-0.057739615	-0.05184213	-0.02875449	-0.070395455	-0.103535905	0.12709107
-0.1800945	0.15963316	-0.15999936	-0.16781491	-0.20209742	-0.20063621	-0.28734773	0.17605147	-0.17015506	-0.2156498	-0.21020421	-0.17230977	-0.1704262	-0.18675567	-0.15812562	0.20181423
-0.43450457	0.41831696	-0.3793594	-0.4106748	-0.3814478	-0.46664834	-0.39350224	0.3420195	-0.38227868	-0.45198604	-0.43355793	-0.36311877	-0.36837068	-0.43983552	-0.37233427	0.3943819
0.15827905	-0.19053411	0.2623594	0.24911913	0.21184243	0.21544702	0.29908252	-0.25929865	0.18551557	0.17797038	0.26771137	0.20375866	0.23604874	0.1899477	0.2126944	-0.20506072
0.05263502	0.011518723	0.09084469	-0.02914789	0.058663893	-0.004653681	-0.023089657	0.07617626	-0.01387838	0.030472647	0.04536927	-0.031499833	0.00965136	-0.011097938	-0.007966459	0.009556243
-0.20933254	0.24129148	-0.32275924	-0.22363244	-0.30784726	-0.34187356	-0.42239445	0.075946964	-0.281897	-0.26282236	-0.3076735	-0.28540042	-0.28575605	-0.30659175	-0.29674724	0.30477947
-0.044178493	0.023177791	0.010115415	-0.028524466	-0.005237326	-0.041426785	-0.2746594	-0.017427783	-0.02523107	0.033274185	-0.03187856	-0.023945013	-0.027547516	-0.0592885	-0.060006797	-0.032774046
-0.44278717	0.41043237	-0.42118612	-0.42047727	-0.47969997	-0.46594867	-0.30044279	0.43127397	-0.42342225	-0.46307862	-0.43173742	-0.4110791	-0.4649786	-0.4738758	-0.44408134	0.39530078
-0.21601874	0.17725636	-0.16003782	-0.1593266	-0.194327	-0.311936	-0.38795134	0.040286776	-0.19325295	-0.17555787	-0.17300408	-0.15388526	-0.2528281	-0.23052408	-0.18341841	0.21180162
-0.6666706	0.6130987	-0.65184885	-0.6500167	-0.625314	-0.6239388	-0.45617563	0.54109716	-0.7010409	-0.69164175	-0.6031938	-0.6667815	-0.660498	-0.67123294	-0.5635442	0.6203168
0.083049566	-0.04919382	0.056248587	0.14335887	0.118843935	-0.011593428	-0.07058702	-0.36874232	0.06527616	0.11519483	0.10619754	0.17053963	0.07614298	0.011137426	0.09003556	-0.047806814
-0.31119165	0.26710418	-0.3152298	-0.29425967	-0.26807877	-0.28698507	-0.1747231	0.12266813	-0.28213093	-0.26743406	-0.24022202	-0.21993308	-0.22339368	-0.3188824	-0.16518988	0.23983194
-0.69783384	0.5981793	-0.69343495	-0.6984886	-0.64264566	-0.42964152	-0.0441794	0.67792255	-0.6793225	-0.648812	-0.64579415	-0.66709644	-0.6672493	-0.59418654	-0.5267982	0.6881594
-1.456501	1.4183984	-1.5045162	-1.4122969	-1.475958	-1.3441963	-1.0708573	1.2117754	-1.4931206	-1.5694735	-1.4491348	-1.3938965	-1.5392197	-1.4351811	-1.3412657	1.5301117
0.5143484	-0.5116684	0.5298227	0.4900993	0.48505002	0.4406565	0.3043818	-0.48274004	0.52285963	0.49893305	0.5047246	0.5362995	0.5472566	0.5163736	0.4258803	-0.47435325
-0.07344482	0.079303615	-0.049494535	0.007508723	-0.06565506	-0.18551132	-0.25499946	-0.1816386	-0.020932473	-0.09203103	-0.05428767	0.014400971	-0.09523519	-0.039083075	-0.053244516	0.045252677
-0.26152518	0.33792326	-0.3020243	-0.283646	-0.30505532	-0.29738387	-0.27329925	0.24118416	-0.3558424	-0.32229134	-0.29024383	-0.2935505	-0.27940375	-0.3507587	-0.24719495	0.3489157
-0.16528074	0.09322284	-0.08454944	-0.12804684	-0.1295561	-0.15633227	-0.18659732	0.025952058	-0.14575256	-0.08338166	-0.15693317	-0.07797868	-0.13162407	-0.11516946	-0.10323709	0.11410974
-0.15253656	0.19837166	-0.07375807	-0.1456111	-0.13142256	-0.094061114	-0.06756344	0.22898455	-0.08959419	-0.18588588	-0.16986093	-0.08611024	-0.12459294	-0.11455634	-0.10599353	0.13969696
0.22660781	-0.18829642	0.24233265	0.21573547	0.23183544	0.13599598	-0.07423258	-0.21812755	0.22388208	0.27569595	0.26550472	0.20086068	0.21093202	0.1506675	0.19207703	-0.22184713
-0.56843376	0.5475201	-0.5440503	-0.5409003	-0.5592829	-0.5186692	-0.48778215	0.54561305	-0.5982175	-0.569084	-0.52845544	-0.56686574	-0.56313807	-0.59792656	-0.55431587	0.55289656
-0.00949209	0.015635137	-0.07987276	-0.07076246	-0.004882548	-0.18903564	-0.1923407	-0.12667866	-0.023786418	-0.04847155	-0.009293184	0.044979673	-0.024092937	-0.031351186	-0.03890273	0.0014454006
0.91249436	-0.8680982	0.8884922	0.87564975	0.93927777	0.61085796	0.16133049	-1.0148795	0.85826856	0.88908434	0.886261	0.92502457	0.8964195	0.8840269	0.7857923	-0.8545974
-0.42055282	0.3566672	-0.47122315	-0.35669208	-0.4053275	-0.5951601	-0.6835711	0.09972446	-0.42430782	-0.36857253	-0.40708256	-0.32527193	-0.44833183	-0.46883488	-0.42549434	0.450008
0.15243673	-0.18638319	0.15562719	0.17565605	0.12010634	-0.023918739	-0.1658479	-0.24141207	0.20162001	0.15641886	0.13263217	0.17184047	0.17335382	0.08188877	0.1263379	-0.17013517
0.00070739666	0.019546786	0.030203093	0.018873155	-0.030805014	0.023767168	0.13044712	0.11506442	0.012796174	0.06248776	0.002012307	0.047049195	0.010366559	-0.019037561	0.06281175	-0.031744923
-0.19871359	0.26467893	-0.1842052	-0.17571451	-0.19260788	-0.22182448	-0.25830436	0.09080328	-0.2645972	-0.24388997	-0.17330195	-0.18690915	-0.21183935	-0.2826172	-0.22449231	0.2749969
-0.05004133	0.018040152	-0.047679443	0.030501405	-0.011034317	-0.18348421	-0.28488302	-0.17241447	-0.03224584	0.020356406	0.04440318	0.0047959774	-0.037500523	-0.06769436	-0.05582345	-0.020898351
0.20583859	-0.22304958	0.112342134	0.22641867	0.14136599	-0.008971954	-0.35423282	-0.42894807	0.19722447	0.19851026	0.12156624	0.1802185	0.15040992	0.11110921	0.06447491	-0.21148272
-0.17363451	0.07960132	-0.10877286	-0.08114747	-0.09964866	-0.13707666	-0.1362292	0.036179103	-0.17789243	-0.1473646	-0.16954803	-0.08899317	-0.10894043	-0.09879786	-0.09766221	0.092024684
-0.39263666	0.38335755	-0.33756375	-0.3878028	-0.39450362	-0.50735456	-0.810043	0.16014497	-0.31540877	-0.42650315	-0.42486075	-0.32334536	-0.40268046	-0.39314187	-0.39723292	0.39043996
0.15091534	-0.06425932	0.084084906	0.07089994	0.08844631	0.13674672	0.097356565	-0.06930767	0.078660175	0.12839817	0.10463889	0.08716318	0.07669493	0.11233943	0.15403518	-0.07092821
-0.0639943	0.013742729	-0.019135436	-0.050925955	-0.0635053	-0.16376053	-0.3993776	-0.09543188	-0.103159815	-0.07061929	-0.054736957	-0.0089655155	-0.06299374	-0.16942348	-0.1383117	0.034167673
-0.02303104	0.013367155	0.040588465	0.043750405	0.019619726	-0.10264267	-0.26556146	-0.009475667	-0.018250188	-0.008969077	-0.06421228	0.019377166	-0.064407006	-0.015054163	-0.075165294	0.053717256
0.020145936	-0.07499998	0.061937112	-0.0047295243	0.005785853	0.09557692	0.028101068	0.018628886	0.014348742	0.02883267	0.0515363	0.076359026	0.053447515	0.011254599	0.07620417	-0.07307758
0.03850734	-0.036596768	0.08873503	0.005049906	-0.0072223106	-0.15553589	-0.3099162	-0.09966764	0.053527117	0.020788776	0.010223832	0.05505398	0.039756887	0.0052559637	-0.037847757	-0.049564466
0.23749357	-0.24598558	0.2885274	0.27940187	0.29230446	0.4626176	0.5413254	0.04809259	0.19351651	0.24613544	0.23303859	0.27801627	0.27864906	0.25177598	0.2847074	-0.22145063
0.21717897	-0.18640189	0.18262838	0.26563418	0.18812302	0.07407066	-0.19136313	-0.2751544	0.21627523	0.20585617	0.20070426	0.15991284	0.19584952	0.1776432	0.14083321	-0.23248534
-0.51793396	0.47257435	-0.50641364	-0.52340376	-0.51251715	-0.52446675	-0.39869595	0.3063011	-0.5144937	-0.5014592	-0.45867524	-0.4450398	-0.54053545	-0.5458758	-0.4973321	0.5202739
0.10105003	-0.11737934	0.12653162	0.14431837	0.14349312	0.003337659	-0.15337886	-0.27070025	0.1056477	0.109792024	0.14553724	0.19640581	0.10518084	0.108196646	0.12009584	-0.09259448
0.24087134	-0.25733954	0.31118903	0.2961464	0.28125355	0.27623385	0.17051743	-0.21899264	0.22556067	0.32327288	0.2458099	0.3051558	0.2706087	0.25853524	0.2765784	-0.29795226
-0.19398828	0.1714449	-0.18330795	-0.16391471	-0.21020405	-0.13499036	0.15734631	0.16125618	-0.2191332	-0.202601	-0.23012932	-0.15591617	-0.19582298	-0.2303719	-0.112607054	0.20044623
-0.32274458	0.22765672	-0.29986066	-0.28541404	-0.24044272	-0.35062233	-0.40913993	0.090585835	-0.3009589	-0.24226092	-0.31517044	-0.21390732	-0.30807024	-0.27127576	-0.22713882	0.29136252
0.13267036	-0.18640731	0.18419318	0.24442162	0.21424201	0.09710128	0.10053459	-0.2557501	0.21926877	0.16985191	0.24282107	0.3048601	0.19055468	0.17090568	0.13463719	-0.19505687
-0.16921853	0.15017788	-0.06821203	-0.104975484	-0.12501496	-0.09065465	-0.2506388	0.1550352	-0.13623323	-0.104261614	-0.12786242	-0.058523074	-0.13623872	-0.17550452	-0.17003268	0.098283395
0.18278252	-0.13310073	0.15035301	0.18290643	0.15674768	0.16692679	0.030233491	-0.27789652	0.21347407	0.14359152	0.12929544	0.20532526	0.19075552	0.14687464	0.17028272	-0.20080248
-0.2984918	0.30547786	-0.25617462	-0.190896	-0.24073523	-0.42122215	-0.5042791	-0.04867807	-0.2569921	-0.31877258	-0.26795337	-0.20836277	-0.23566039	-0.3187228	-0.3004063	0.31210846
-0.35608447	0.37729686	-0.38744256	-0.34802136	-0.3976302	-0.35338584	-0.37980798	0.1566155	-0.41250196	-0.35528815	-0.36170197	-0.25326696	-0.30141354	-0.38496953	-0.3897868	0.38706812
-0.00027119802	-0.010115743	0.050462965	0.025031293	-0.0017584529	0.07026643	0.0022083675	-0.04868461	-0.036684744	0.04442023	0.059260573	0.09671366	0.038532045	-0.027227616	0.025844859	-0.06071168
0.19500811	-0.21853213	0.23996226	0.20739749	0.17708863	0.32371426	0.54910904	-0.06352955	0.2205601	0.19204068	0.19840236	0.18797755	0.22286263	0.1727556	0.26746705	-0.13483293
0.08745083	-0.05324672	0.05755752	0.048299424	0.06594847	0.037104655	0.012871117	-0.15860902	0.09333532	0.0988204	0.058426578	0.09197826	0.086019576	0.023390278	0.10740066	-0.04052749
0.694683	-0.72010326	0.7612192	0.7693918	0.7400915	0.6692915	0.42062962	-0.69925773	0.7422142	0.7453807	0.7378888	0.76293063	0.786988	0.7169176	0.7030349	-0.75893277
-0.15078862	0.11353951	-0.19832991	-0.15364929	-0.13213983	-0.14879665	-0.054454673	0.104293704	-0.113645166	-0.15779541	-0.1037367	-0.09165835	-0.10291951	-0.11577703	-0.1296935	0.17173032
-0.122174844	0.19844371	-0.13845363	-0.196751	-0.19870166	-0.06993152	0.00013634135	0.24832986	-0.17635614	-0.20758668	-0.1796533	-0.19779642	-0.14039806	-0.17404482	-0.15117815	0.15873294
0.18950222	-0.16098917	0.18959892	0.18725091	0.14461583	0.23450415	0.304855	-0.018499745	0.18707865	0.1893666	0.20396732	0.19332933	0.12687773	0.21293728	0.13226771	-0.10740504
-0.06606912	0.09381605	-0.104295306	-0.031126266	-0.115477726	-0.2947786	-0.4338471	-0.13834111	-0.10640405	-0.07541286	-0.13498938	-0.08912508	-0.124338254	-0.16630039	-0.19576298	0.11351237
-0.05163888	0.113667935	-0.079501085	-0.0030226277	-0.09492122	-0.111716054	-0.029442534	0.046914943	-0.076649025	-0.0841565	-0.106094904	-0.060408812	-0.08150977	-0.090675436	-0.047253188	0.110019416
-0.04158534	0.058355585	0.017960034	-0.0722938	-0.091509186	-0.2000649	-0.33325854	-0.032247618	-0.05178632	0.0019447124	-0.050026707	-0.05221217	-0.09754247	-0.042010523	-0.058349382	0.05721059
0.31881088	-0.26905644	0.35034782	0.28490603	0.35690755	0.25206658	-0.03869527	-0.36239192	0.2756186	0.3387901	0.32510418	0.2771649	0.30702996	0.33887732	0.23462947	-0.29647487
